elbow_mean,elbow_std,shoulder_mean,shoulder_std,hip_mean,hip_std,wrist_y,label
174.34741126825548,4.429250508238155,57.76668152744067,8.02919637891624,175.59332608470152,1.1947986828046029,0.8786917328834534,1
80.90666809391286,4.110158501227772,12.204000848368816,11.245376548380056,176.10296910763492,0.4296468468248378,0.6182696521282196,0
122.62779792046064,4.432745948723422,24.830171824022703,5.228681697767096,177.26296968033836,1.3414085707676977,0.8166171908378601,0
126.3352169429543,4.298091164489421,26.66520028767635,5.448794774728171,174.7230137738517,0.7011408901025789,0.6179926097393036,0
145.00642838048395,6.624634592823526,44.34779313500314,3.396503912272767,172.70679093852974,1.581373302544506,0.6328047811985016,0
135.88683114399805,3.1035197051363497,30.483737989580423,8.079212635129474,165.47238199307884,1.3046943251861336,0.6953025460243225,0
176.66360399589027,0.4807960904359163,75.89504288620543,1.8044750265500296,153.0713209051849,1.1569775032581475,0.8160678744316101,0
123.92953986870911,5.8963403857603325,19.418057807950845,2.546992250314842,176.0338638843337,3.633001813032095,0.8992479741573334,1
157.99810586332535,2.243151535805921,39.58780418314763,3.18274710820679,163.88618776002363,1.0641467629208703,0.6757764518260956,0
169.89873408808043,4.838852667217765,47.18951927708109,5.569480418893406,170.6325405866104,1.0234614667766238,0.7860650718212128,1
52.32801747534564,1.5659876485960709,40.55968022898155,1.3088901822104653,178.61363078261172,1.1734532055711355,0.7268034517765045,1
153.09616736624798,1.7103858701986354,43.86649847049087,2.2304773901300763,173.93104596498875,5.598795196019253,0.8196360468864441,0
166.59509848509498,2.6342775886171665,56.26877572178796,4.692626714746073,162.52204074370675,1.5261425630861538,0.6372930109500885,1
166.75673631981323,4.168237197385594,45.50770251543105,5.649760989211547,174.05524099912142,1.4464202407134508,0.7207641899585724,0
178.06942360550872,0.2874206849666336,77.27928170596533,1.6380954021340628,153.80225300519902,0.9292651055134656,0.8185749650001526,0
131.1200747019682,1.8547544963288944,35.29122615481954,2.345443082358816,159.73287479881606,3.1775728326322934,0.8517151772975922,1
163.10032254063125,2.278731403191969,43.08742193476568,4.9656786488981055,172.47340970929076,0.0562390931852974,0.8491243720054626,1
154.4649977093123,0.5155008046140779,55.56148311020665,0.8875727930643009,167.48966574741266,1.751670727859647,0.6374928951263428,0
78.36703678801118,3.440765476366167,9.437763026004207,1.9802934853648395,175.71596144733155,0.3240949592260591,0.7744799256324768,1
120.55067894977184,7.095830954335227,29.59772259457856,6.539958148247582,163.9241708466848,0.2599153295083454,0.6929139196872711,1
166.32049176889902,2.284135835307012,44.16242080645688,6.616877517566717,172.19942078752138,0.9431864345576172,0.8489513695240021,1
53.90887794245576,7.922516536105725,19.264988713297388,14.024627873902247,156.53801202953082,7.861734650692867,0.8448193967342377,1
165.57222947498394,4.079987879177864,55.01804950202002,4.378234560155008,170.8747794675029,0.8103977262090751,0.6166838109493256,0
65.49026445630713,4.920113369719264,31.76998838448136,2.1237468086053912,175.71061296489103,2.112038947816714,0.8939670622348785,1
170.612986026807,0.5476242138225871,52.02996370237585,0.9760386261778536,168.8698492536601,0.0056728320626433,0.8920860886573792,1
175.3552604543344,0.7083704732495448,73.3384956947941,0.1928350776720719,154.39299169320813,0.7074339320125205,0.6923774778842926,1
83.41557399547438,1.3074954708903874,7.0904428209675245,1.2324653024755676,172.57011896642672,0.814627143704385,0.7001976370811462,1
113.91142466043254,22.32206557982434,45.243662448385216,8.394498897240538,150.2390085095734,13.1082921080977,0.6025558114051819,0
90.79104133256205,1.9814882623749952,10.072617112646874,0.0905475857523567,171.374641983818,4.422532879624583,0.7420165538787842,1
170.53883436901225,2.875025552662109,35.84222211038754,5.543088908824345,152.80784083431251,0.8365844939241498,0.657161682844162,0
148.93679285729397,7.446125323811515,58.34563690536976,3.161592321617359,155.72655756233527,8.068510302970708,0.6380754709243774,0
161.49483574606407,3.441077298839616,31.234340025319025,4.249676428450197,176.1042733722841,0.2281965494045437,0.8139563202857971,0
168.73005746271292,4.972309469987081,44.14878887088408,5.393752185123944,170.17759262080233,2.002741436472945,0.7917695343494415,0
172.2061668611658,3.3239236795023857,71.09689063150242,5.434178934888792,153.75416150616866,2.1557040165986763,0.6643192768096924,0
98.25369429969447,2.617220711342924,7.957024597778108,0.4410921543921025,167.6200366993931,0.9579158705811466,0.669636458158493,1
136.16597980690932,0.4003939985321949,21.00601840966948,2.4757669548501298,171.66681201155427,3.812272030880692,0.6052240133285522,0
64.42210943985732,1.2742201533527897,31.624656473121917,0.3514287963267328,176.8100048313781,1.7208849587977395,0.72551429271698,1
159.98422358665113,0.6226580104814303,53.2502477851446,0.4441824190760322,161.89055569705425,0.5584278617955789,0.7303783297538757,0
168.3197494340838,6.443911170278213,44.53054242715011,6.624373250186142,170.83723359966814,0.0905267748662055,0.7834755778312683,0
158.49715757440418,6.106791104243612,51.14498824429636,9.148989588445932,161.04371333969183,0.3909059489427875,0.8524331748485565,1
101.96080830761878,0.4264537606966812,16.78416701043536,0.9418037412140512,163.15892712895874,3.1844123239873454,0.8561206758022308,1
76.48252276663547,4.255580579211781,16.859395589797753,11.023171029991328,175.91237273682896,0.4794877167602891,0.6344325840473175,0
172.21494638043015,2.769061576434453,59.55838125848455,3.141455478961163,159.58201559176456,4.817911199131487,0.8900108337402344,1
112.62441568527515,0.0798760268043707,16.13346949731318,2.302075249291909,173.54877662912693,0.824283414281723,0.8252675533294678,0
165.43750948899006,0.1452761288609565,69.04555721628573,1.8652205480974688,144.37174361143326,2.8521786757815164,0.817386656999588,0
166.4200370995954,7.717320064486941,58.94367364025104,7.443443986486923,176.42224112979747,0.592653063711083,0.9235928654670716,1
168.16610616072666,6.064601305315946,44.36469899266474,5.864593159945176,169.88611937166758,1.6960508688403308,0.7977057099342346,0
174.3082884725934,0.6818843428925732,51.69285089542242,1.377535182517903,175.86979168506298,0.8091905992821893,0.815861850976944,1
160.05309089905455,2.144396245159868,56.20372905704383,0.1902578328676902,157.53438708546412,0.6611415310867557,0.7804348468780518,0
36.78366945861555,9.486923135034308,44.94825987733465,10.66861454494806,175.33059268558588,2.332854327757147,0.7514980137348175,1
176.48522346194767,1.2816352651191636,73.20284232828823,0.1583566661168021,166.14821356624594,1.399960590722955,0.7163445949554443,0
105.52214415301152,4.114787239626772,19.78760110919818,0.3973445488181006,169.23289124135974,1.1481851322469652,0.5892854630947113,0
115.43473936351536,3.492138856310632,26.317955887583828,0.8047926425444167,156.58859074585985,5.058473987043655,0.8517431914806366,1
174.0561261135324,1.0921230828272002,71.31151098906739,4.977646230921344,158.2621637003627,1.5539668742582506,0.6075543761253357,0
168.4862125368919,0.1983903376488029,56.80062839274956,2.3210702925361453,178.9802724489636,0.6167955918280938,0.7392058372497559,0
168.99985905544804,0.8420976786780869,62.51452473027876,5.205867024366832,164.84598136041865,1.2961025042357903,0.7463124394416809,1
164.17192859193932,3.5830312287511674,44.1930192567152,6.330277591015321,172.22554550479003,1.52729739523933,0.8518076539039612,1
84.52541912740634,6.440259970621447,3.0411909204280447,2.102360823333227,160.77476050019817,4.860049411546299,0.8501163721084595,1
60.47222403789715,0.7159404437771038,20.79376126156646,0.5985515427223831,176.80186800994878,2.839770664962856,0.7191751599311829,0
171.50084393265425,0.7353153092956575,98.1275653068512,1.9711504824765669,128.39367488358226,2.1405393730782123,0.7124775350093842,0
162.4805005238571,1.8067920476246115,42.20851043327088,4.1110682829245135,173.62196459032458,1.2223401909943732,0.8501957654953003,1
166.24550772052993,0.8868629207840257,54.0555102952395,0.6939581715991459,172.1264779441281,1.19605912902351,0.8186345100402832,0
177.97381114566423,0.6686440878980164,68.56720268041434,1.3297340234238604,161.91637702186355,1.113329539911348,0.8103475868701935,0
25.04792254058145,24.32651168520097,66.8945426714031,20.605215110165684,171.07459576947548,2.738943942908193,0.6677350401878357,0
147.02649017600982,2.602760760638475,89.04776581468154,1.3387573684876628,140.92327314034335,0.0357349415994292,0.7109901010990143,0
173.18879513827846,0.5650086177734153,51.01632195368628,2.246773104551544,165.13568932262316,0.0415509257662165,0.6364697813987732,0
178.7143239493126,0.4331301739836135,66.61127231635813,1.3174407576785685,166.41219573137795,0.7844491938387392,0.8156487345695496,0
146.06852268214848,2.4822947558430712,37.01896945669587,3.0544652674122688,176.84128518829175,0.5330134603477319,0.8206698894500732,1
95.23429786658876,1.1637572409166663,5.014132806973354,2.8053279265779483,171.88392567730455,0.6377422872868976,0.7185805439949036,1
164.58368175678697,3.852545161378046,44.45093736079474,6.4323612746241245,172.0642324392752,1.7056488999980957,0.8503400087356567,1
179.52350200853462,0.4546068405751668,75.96147911700699,0.953852280651887,156.319775024184,0.5744007769281438,0.8259797692298889,0
163.98753364578948,10.108364588846726,58.45576322429415,10.183396789369096,175.89580834683414,2.807214480926703,0.9029305577278136,1
128.4648501423606,9.032044299014018,46.31981295719629,4.065186078711115,174.27616430956078,3.557734474517943,0.7016351222991943,0
75.89649322246441,1.379250547534916,29.52127674385051,3.702419397717247,156.89099230521484,2.628796768102489,0.8129686713218689,0
160.36640981573754,2.441570129548765,45.706769418525234,3.103106951618768,168.53703705351927,1.526898744011099,0.7573908716440201,0
128.16383174525072,0.6263944890397113,13.23270070579915,1.9620260836749115,146.78197337975854,8.005896115061745,0.7644161581993103,0
174.98454651354268,1.7245803234284551,57.18227469794225,4.578532848568809,167.02511890821373,1.7459281146637409,0.775088369846344,1
160.51806231551015,3.172405143821379,60.598740720881786,5.451598354767249,166.75420878844972,0.8445971682518234,0.6156719923019409,0
155.20298463940895,1.3700152455255503,44.97551758034648,1.1988347957295282,175.39474130647392,0.5358053298552363,0.6268724799156189,0
166.55710028896289,0.7007339231779497,31.377703417989352,1.1363982730279023,166.18259483304627,2.1625311785469705,0.831353634595871,0
168.95199694644404,4.582755257387703,55.84157073172684,5.637461286733348,164.7626949999044,1.6768383257290935,0.7051284313201904,1
167.14406956128624,2.2913745569376687,68.05959916946843,5.67723772308851,158.59607942053134,0.8622115548362501,0.6384935677051544,0
87.8669380181953,0.6293660681877213,7.658671456633049,5.500892721031278,173.17231992833683,3.3443261742111616,0.6000521183013916,0
163.28030496551548,3.807805323163919,41.20851935994661,6.398703527525527,174.76007724402058,2.661185372691719,0.8460267186164856,1
162.8399299537979,3.894537499821397,44.421667517374274,9.40862494087594,170.1294080632402,0.9082572681038528,0.8490862548351288,1
127.94269444978173,9.861551503564923,29.104252856060132,0.2527778451673423,175.99638339841815,1.4267110108654038,0.6183693110942841,0
92.8412296584035,8.805764230539253,5.337640623406796,4.842988610554195,171.1597790906822,1.2026160221914637,0.768661767244339,1
167.40680899164937,0.8334383988365346,41.86989314561522,0.4459175426189397,178.49953122853475,0.6851114393925002,0.6354365050792694,0
118.76181020005936,2.046722510291083,19.24070054570254,3.748827923933031,175.24998339155684,0.8484321326056232,0.8089577555656433,0
166.34034243496842,9.95001938606707,60.10257777057598,13.900599704292109,170.73860566864386,0.4229464625118311,0.8898487389087677,1
141.43247915697316,1.3195329235915525,41.23126275565085,2.8137303038890598,172.47168545520685,0.3549217734662022,0.8210026919841766,1
115.23488025090415,5.980812722105959,33.89987077473193,5.170449433613756,163.75559644040737,0.8087199033225687,0.6503953337669373,1
165.19602508814606,8.38192156819548,56.68080123079835,9.131577616357792,176.46421416754453,1.1255694603755302,0.9102789759635924,1
172.50362409345905,1.1815100898075457,55.723905202848286,2.243798477386264,164.5923566864452,2.4993563673937444,0.775640070438385,1
174.81041888277937,4.899110789655808,75.33163865245794,1.831760648181188,151.6599179738324,0.4374261042681837,0.7309135794639587,0
118.99440628803498,0.4257247037464751,33.37999156603367,0.3025194292792257,163.1407696564807,9.101021631882006,0.6102188527584076,0
69.32450270664079,30.878587028582885,67.28826487203403,1.008362050945898,171.48650523283249,0.2271018714971404,0.6641630828380585,0
169.33635121492608,4.738616586978381,45.424293356039,4.833099250505672,170.31155011075134,2.5230628003420605,0.7812975347042084,1
176.87055088045076,1.8874718195833535,87.93751846739198,2.665511375061051,133.61799154205795,1.6207543915976288,0.6802011728286743,0
174.1278008112462,1.3689043678149917,78.11444284026874,3.4019849453500868,154.48409881565965,11.25154787735518,0.7767269015312195,1
176.14387304040235,1.0759562309395676,61.457640999710975,2.560478164262168,166.74086991449713,0.3496815716265473,0.8150482177734375,1
169.38431752869042,2.9589273213441487,36.4191185103618,5.478723382245331,154.50123836161632,1.005163255633505,0.6573449075222015,0
142.18581077879514,8.956357528008567,65.8275087822301,3.525836315285776,130.2887225145912,12.19346808081631,0.6522180736064911,0
160.597811721033,4.033587985992,56.19355406582562,1.7751187237515218,162.52956612743426,1.7182019758548677,0.6322422623634338,0
70.36657749327236,18.99845734463296,35.5368730985129,19.80915982270644,171.19268686100867,2.0900020426588384,0.6120881736278534,0
113.50533726181705,2.9811221038491453,22.063845155425305,3.3264023729923924,175.6333052478473,0.4188575685114131,0.6276911497116089,0
176.97484908199203,0.851066317211064,63.95154388875276,1.646355305673417,167.04748499025982,0.3107547533410439,0.8120746910572052,0
76.09384503166174,1.1553560481137095,2.009667205667826,0.7828933085679101,154.68632177235332,1.8203021874314655,0.8610114753246307,1
173.85619778082582,0.4152861716106883,55.62421333865034,0.9616063775797414,165.9177688845905,0.4783122263927026,0.8988851606845856,1
170.5176008244414,0.1969680934405318,61.10323590290683,0.5701714139866887,165.45187990886546,5.039073282047596,0.7805569767951965,1
176.75704726005074,2.338832220293696,80.69281009527026,1.1616754080024023,155.08904680778693,2.068099990974176,0.7336447834968567,0
